CustomerID,City,Postcode,Bundle,Contract Duration,Number of Competitors,Activation Date,Termination Date,Termination Reason,Churned,End Date,Tenure Days,Tenure Months,Activation Year,Term YearMonth,Contract,Speed
3042,Manchester,M15 4ZG,150Mb,0,1,2022-02-13,2023-09-04,Bad Debt,True,2023-09-04,568,18.659658344283837,2022,2023-09,Monthly rolling,150Mb
3043,Manchester,M15 4ZF,150Mb,0,1,2022-02-13,2022-08-07,Moving Home/Going Away,True,2022-08-07,175,5.7490144546649145,2022,2022-08,Monthly rolling,150Mb
3044,Manchester,M15 4ZH,1Gb,0,1,2022-02-13,2022-04-14,Moving Home/Going Away,True,2022-04-14,60,1.9710906701708277,2022,2022-04,Monthly rolling,1Gb
3045,Manchester,M15 4ZF,500Mb,0,1,2022-02-13,2023-08-23,Moving Home/Going Away,True,2023-08-23,556,18.265440210249672,2022,2023-08,Monthly rolling,500Mb
3046,London,SW6 7SZ,50Mb,24,2,2022-02-17,2024-04-05,Package/Deal/Cost,True,2024-04-05,778,25.558475689881732,2022,2024-04,24-month,50Mb
3047,London,E14 9RW,150Mb,12,0,2022-02-14,2024-02-21,Moving Home/Going Away,True,2024-02-21,737,24.21156373193167,2022,2024-02,12-month,150Mb
3048,London,E14 9GU,150Mb,24,1,2022-02-14,2024-05-15,Moving Home/Going Away,True,2024-05-15,821,26.971090670170828,2022,2024-05,24-month,150Mb
3049,London,E14 9GU,1Gb,24,1,2022-03-12,,-,False,2025-09-01,1269,41.68856767411301,2022,,24-month,1Gb
3050,Leeds,LS9 8BY,500Mb,24,1,2022-03-03,2024-06-02,Moving Home/Going Away,True,2024-06-02,822,27.003942181340342,2022,2024-06,24-month,500Mb
3051,London,E14 9LW,150Mb,24,1,2022-02-28,,-,False,2025-09-01,1281,42.08278580814717,2022,,24-month,150Mb
3052,Manchester,M15 4ZF,150Mb,0,1,2022-02-15,2022-09-21,Moving Home/Going Away,True,2022-09-21,218,7.1616294349540075,2022,2022-09,Monthly rolling,150Mb
3053,London,E14 9TT,1Gb,12,1,2022-02-17,2023-03-01,Customer not leaving,True,2023-03-01,377,12.3850197109067,2022,2023-03,12-month,1Gb
3054,London,E14 9WS,750Mb,12,1,2022-02-16,,-,False,2025-09-01,1293,42.47700394218134,2022,,12-month,750Mb
3055,London,E14 9GU,1Gb,24,1,2022-02-23,,-,False,2025-09-01,1286,42.24704336399474,2022,,24-month,1Gb
3056,Manchester,M15 4ZF,50Mb,0,1,2022-02-16,2022-03-25,Moving Home/Going Away,True,2022-03-25,37,1.2155059132720105,2022,2022-03,Monthly rolling,50Mb
3057,London,W3 7FG,150Mb,24,1,2022-02-16,2025-03-02,Moving Home/Going Away,True,2025-03-02,1110,36.465177398160314,2022,2025-03,24-month,150Mb
3058,Manchester,M15 4ZH,1Gb,0,1,2022-02-16,2022-09-30,No Reason Given,True,2022-09-30,226,7.424441524310118,2022,2022-09,Monthly rolling,1Gb
3059,London,W3 7BU,500Mb,24,1,2022-02-22,,-,False,2025-09-01,1287,42.27989487516425,2022,,24-month,500Mb
3060,London,E14 9LW,500Mb,12,1,2022-03-03,2023-04-01,Moving Home/Going Away,True,2023-04-01,394,12.943495400788436,2022,2023-04,12-month,500Mb
3061,Leeds,LS9 8AU,500Mb,12,1,2022-02-17,2023-02-28,Moving Home/Going Away,True,2023-02-28,376,12.352168199737187,2022,2023-02,12-month,500Mb
3062,Manchester,M15 4ZG,150Mb,12,1,2022-02-18,,-,False,2025-09-01,1291,42.41130091984231,2022,,12-month,150Mb
3063,Leeds,LS9 8DZ,500Mb,24,0,2022-02-17,,-,False,2025-09-01,1292,42.44415243101182,2022,,24-month,500Mb
3064,Manchester,M15 4ZD,500Mb,12,1,2022-02-17,2023-05-10,Customer not leaving,True,2023-05-10,447,14.684625492772668,2022,2023-05,12-month,500Mb
3065,Manchester,M15 4ZH,500Mb,12,1,2022-02-17,,-,False,2025-09-01,1292,42.44415243101182,2022,,12-month,500Mb
3066,Manchester,M15 4ZE,500Mb,12,0,2022-02-17,2022-04-14,Moving Home/Going Away,True,2022-04-14,56,1.8396846254927726,2022,2022-04,12-month,500Mb
3067,Manchester,M15 4ZH,500Mb,12,1,2022-02-17,2024-07-11,Customer not leaving,True,2024-07-11,875,28.74507227332457,2022,2024-07,12-month,500Mb
3068,Leeds,LS9 8AU,50Mb,0,1,2022-02-17,2022-11-15,Customer not leaving,True,2022-11-15,271,8.902759526938238,2022,2022-11,Monthly rolling,50Mb
3069,Manchester,M15 4ZF,150Mb,12,1,2022-02-17,2023-03-23,Moving Home/Going Away,True,2023-03-23,399,13.107752956636006,2022,2023-03,12-month,150Mb
3070,London,W3 7BY,1Gb,24,1,2022-02-17,,-,False,2025-09-01,1292,42.44415243101182,2022,,24-month,1Gb
3071,London,SW17 7JP,1Gb,12,0,2022-03-02,,-,False,2025-09-01,1279,42.01708278580814,2022,,12-month,1Gb
3072,London,E14 9GU,1Gb,12,1,2022-02-21,2023-02-17,No Reason Given,True,2023-02-17,361,11.85939553219448,2022,2023-02,12-month,1Gb
3073,Manchester,M15 4ZF,50Mb,12,1,2022-02-28,2023-03-30,Moving Home/Going Away,True,2023-03-30,395,12.976346911957949,2022,2023-03,12-month,50Mb
3074,Manchester,M15 4TU,500Mb,0,1,2022-02-18,,-,False,2025-09-01,1291,42.41130091984231,2022,,Monthly rolling,500Mb
3075,London,E14 9GU,150Mb,24,1,2022-02-18,,-,False,2025-09-01,1291,42.41130091984231,2022,,24-month,150Mb
3076,Manchester,M15 4ZD,150Mb,0,1,2022-02-18,2022-11-14,Moving Home/Going Away,True,2022-11-14,269,8.83705650459921,2022,2022-11,Monthly rolling,150Mb
3077,London,W3 7BE,150Mb,0,1,2022-03-22,2023-03-03,Moving Home/Going Away,True,2023-03-03,346,11.366622864651774,2022,2023-03,Monthly rolling,150Mb
3078,Manchester,M15 4UF,150Mb,0,1,2022-02-18,2022-10-26,Moving Home/Going Away,True,2022-10-26,250,8.21287779237845,2022,2022-10,Monthly rolling,150Mb
3079,London,E14 9GU,1Gb,12,1,2022-02-24,,-,False,2025-09-01,1285,42.21419185282523,2022,,12-month,1Gb
3080,Manchester,M15 4TN,1Gb,24,1,2022-02-19,,-,False,2025-09-01,1290,42.3784494086728,2022,,24-month,1Gb
3081,Manchester,M15 4ZG,500Mb,12,1,2022-02-18,2022-06-29,Moving Home/Going Away,True,2022-06-29,131,4.303547963206308,2022,2022-06,12-month,500Mb
3082,London,SW17 7JB,150Mb,12,0,2022-03-17,2022-12-01,Customer not leaving,True,2022-12-01,259,8.508541392904073,2022,2022-12,12-month,150Mb
3083,London,W3 7BY,150Mb,24,1,2022-02-19,2024-02-19,Complaint,True,2024-02-19,730,23.98160315374507,2022,2024-02,24-month,150Mb
3084,London,SW17 7JL,50Mb,0,0,2022-03-30,,-,False,2025-09-01,1251,41.09724047306176,2022,,Monthly rolling,50Mb
3085,Manchester,M15 4ZH,1Gb,0,1,2022-02-19,2022-09-04,Moving Home/Going Away,True,2022-09-04,197,6.471747700394218,2022,2022-09,Monthly rolling,1Gb
3086,London,SW17 7JL,1Gb,12,0,2022-03-14,2024-07-10,Moving Home/Going Away,True,2024-07-10,849,27.890932982917214,2022,2024-07,12-month,1Gb
3087,London,E14 9QA,150Mb,12,1,2022-02-19,2023-09-05,Moving Home/Going Away,True,2023-09-05,563,18.495400788436267,2022,2023-09,12-month,150Mb
3088,Manchester,M15 4UA,500Mb,24,1,2022-02-19,,-,False,2025-09-01,1290,42.3784494086728,2022,,24-month,500Mb
3089,Manchester,M15 4ZH,50Mb,12,1,2022-02-19,2023-04-19,Moving Home/Going Away,True,2023-04-19,424,13.92904073587385,2022,2023-04,12-month,50Mb
3090,London,SW17 7JF,1Gb,24,0,2022-04-13,,-,False,2025-09-01,1237,40.63731931668857,2022,,24-month,1Gb
3091,London,SW17 7JP,1Gb,12,0,2022-03-16,2023-12-31,Moving Home/Going Away,True,2023-12-31,655,21.517739816031536,2022,2023-12,12-month,1Gb
3092,London,E14 9GU,1Gb,24,1,2022-02-19,,-,False,2025-09-01,1290,42.3784494086728,2022,,24-month,1Gb
3093,London,SW17 7JF,1Gb,12,0,2022-03-28,,-,False,2025-09-01,1253,41.16294349540079,2022,,12-month,1Gb
3094,Manchester,M15 4TT,1Gb,12,1,2022-02-20,2023-03-08,Moving Home/Going Away,True,2023-03-08,381,12.516425755584756,2022,2023-03,12-month,1Gb
3095,London,E14 9QA,1Gb,0,1,2022-02-19,2022-09-23,Moving Home/Going Away,True,2022-09-23,216,7.09592641261498,2022,2022-09,Monthly rolling,1Gb
3096,Manchester,M15 4TW,1Gb,0,1,2022-02-20,2022-07-27,Moving Home/Going Away,True,2022-07-27,157,5.157687253613666,2022,2022-07,Monthly rolling,1Gb
3097,London,SW17 7JX,1Gb,24,0,2022-03-21,2022-12-26,Moving Home/Going Away,True,2022-12-26,280,9.198423127463863,2022,2022-12,24-month,1Gb
3098,London,W3 7FG,500Mb,12,1,2022-02-21,2023-04-21,Moving Home/Going Away,True,2023-04-21,424,13.92904073587385,2022,2023-04,12-month,500Mb
3099,Manchester,M15 4ZD,150Mb,0,1,2022-02-21,2022-05-05,Moving Home/Going Away,True,2022-05-05,73,2.3981603153745072,2022,2022-05,Monthly rolling,150Mb
3100,Manchester,M15 4ZH,150Mb,12,1,2022-02-21,2024-02-08,Moving Home/Going Away,True,2024-02-08,717,23.554533508541393,2022,2024-02,12-month,150Mb
3101,Manchester,M15 4ZH,1Gb,12,1,2022-02-24,2023-01-15,Bad Debt,True,2023-01-15,325,10.676741130091983,2022,2023-01,12-month,1Gb
3102,Manchester,M15 4ZD,500Mb,0,1,2022-02-21,2022-04-06,No Reason Given,True,2022-04-06,44,1.445466491458607,2022,2022-04,Monthly rolling,500Mb
3103,Nottingham,NG1 3PA,150Mb,24,1,2022-03-10,,-,False,2025-09-01,1271,41.75427069645203,2022,,24-month,150Mb
3104,Manchester,M15 4TN,50Mb,12,1,2022-02-22,2025-08-21,Moving Home/Going Away,True,2025-08-21,1276,41.9185282522996,2022,2025-08,12-month,50Mb
3105,Manchester,M15 4UH,1Gb,0,1,2022-02-22,2024-12-05,Moving Home/Going Away,True,2024-12-05,1017,33.40998685939553,2022,2024-12,Monthly rolling,1Gb
3106,Manchester,M15 4ZG,50Mb,12,1,2022-02-24,2023-10-03,Moving Home/Going Away,True,2023-10-03,586,19.250985545335084,2022,2023-10,12-month,50Mb
3107,London,E14 9GU,1Gb,12,1,2022-02-21,2023-02-15,Moving Home/Going Away,True,2023-02-15,359,11.793692509855452,2022,2023-02,12-month,1Gb
3108,Manchester,M15 4ZD,150Mb,12,1,2022-02-21,2022-04-22,Moving Home/Going Away,True,2022-04-22,60,1.9710906701708277,2022,2022-04,12-month,150Mb
3109,London,SW17 7JR,150Mb,24,0,2022-04-11,2024-05-18,Moving Home/Going Away,True,2024-05-18,768,25.229960578186596,2022,2024-05,24-month,150Mb
3110,Manchester,M15 4ZF,150Mb,0,1,2022-02-21,2024-11-02,Moving Home/Going Away,True,2024-11-02,985,32.35873850197109,2022,2024-11,Monthly rolling,150Mb
3111,London,W3 7BF,150Mb,0,1,2022-02-22,2024-03-04,Moving Home/Going Away,True,2024-03-04,741,24.342969776609724,2022,2024-03,Monthly rolling,150Mb
3112,Manchester,M15 4TT,1Gb,24,1,2022-02-24,2024-02-23,Moving Home/Going Away,True,2024-02-23,729,23.94875164257556,2022,2024-02,24-month,1Gb
3113,Manchester,M15 4ZH,50Mb,0,1,2022-02-22,2023-01-23,Moving Home/Going Away,True,2023-01-23,335,11.005256241787121,2022,2023-01,Monthly rolling,50Mb
3114,London,SW17 7JL,150Mb,24,0,2022-05-10,,-,False,2025-09-01,1210,39.7503285151117,2022,,24-month,150Mb
3115,Manchester,M15 4ZG,500Mb,12,1,2022-02-22,2024-05-14,Bad Debt,True,2024-05-14,812,26.675427069645202,2022,2024-05,12-month,500Mb
3116,London,SW17 7JS,1Gb,12,0,2022-03-09,,-,False,2025-09-01,1272,41.78712220762155,2022,,12-month,1Gb
3117,Manchester,M15 4ZH,1Gb,0,1,2022-02-22,2022-08-19,Moving Home/Going Away,True,2022-08-19,178,5.847568988173456,2022,2022-08,Monthly rolling,1Gb
3118,London,SW17 7JY,150Mb,12,0,2022-05-10,2023-08-30,Moving Home/Going Away,True,2023-08-30,477,15.670170827858081,2022,2023-08,12-month,150Mb
3119,Manchester,M15 4ZF,1Gb,12,1,2022-02-22,2023-02-22,Moving Home/Going Away,True,2023-02-22,365,11.990801576872535,2022,2023-02,12-month,1Gb
3120,London,E14 9QA,500Mb,0,1,2022-02-22,2022-10-26,Moving Home/Going Away,True,2022-10-26,246,8.081471747700395,2022,2022-10,Monthly rolling,500Mb
3121,London,SW17 7JG,500Mb,12,0,2022-03-11,,-,False,2025-09-01,1270,41.72141918528252,2022,,12-month,500Mb
3122,Manchester,M15 4TU,1Gb,0,1,2022-02-23,2022-11-12,Customer not leaving,True,2022-11-12,262,8.607095926412615,2022,2022-11,Monthly rolling,1Gb
3123,Leeds,LS9 8BX,500Mb,12,1,2022-02-25,2023-03-31,Moving Home/Going Away,True,2023-03-31,399,13.107752956636006,2022,2023-03,12-month,500Mb
3124,Manchester,M15 4ZG,150Mb,12,1,2022-03-04,2022-08-27,Moving Home/Going Away,True,2022-08-27,176,5.781865965834428,2022,2022-08,12-month,150Mb
3125,Manchester,M15 4ZF,150Mb,12,1,2022-02-28,2023-03-15,Moving Home/Going Away,True,2023-03-15,380,12.483574244415243,2022,2023-03,12-month,150Mb
3126,London,E14 9GU,500Mb,24,1,2022-02-24,2023-09-07,Moving Home/Going Away,True,2023-09-07,560,18.396846254927727,2022,2023-09,24-month,500Mb
3127,London,E14 9GU,50Mb,12,1,2022-02-23,2023-02-23,Moving Home/Going Away,True,2023-02-23,365,11.990801576872535,2022,2023-02,12-month,50Mb
3128,Manchester,M15 4ZF,1Gb,0,1,2022-02-23,2022-10-13,Moving Home/Going Away,True,2022-10-13,232,7.621550591327201,2022,2022-10,Monthly rolling,1Gb
3129,London,SW17 7JB,500Mb,24,0,2022-03-16,2024-06-02,Moving Home/Going Away,True,2024-06-02,809,26.576872536136662,2022,2024-06,24-month,500Mb
3130,London,SW17 7JR,500Mb,12,0,2022-03-25,,-,False,2025-09-01,1256,41.26149802890933,2022,,12-month,500Mb
3131,London,E14 9TT,150Mb,12,1,2022-03-24,,-,False,2025-09-01,1257,41.29434954007884,2022,,12-month,150Mb
3132,London,SW17 7JX,50Mb,24,0,2022-03-30,,-,False,2025-09-01,1251,41.09724047306176,2022,,24-month,50Mb
3133,Manchester,M15 4ZG,150Mb,24,1,2022-02-25,,-,False,2025-09-01,1284,42.18134034165571,2022,,24-month,150Mb
3134,Manchester,M15 4TQ,50Mb,0,1,2022-02-24,2022-02-26,Customer not leaving,True,2022-02-26,2,0.0657030223390276,2022,2022-02,Monthly rolling,50Mb
3135,Manchester,M15 4ZD,150Mb,12,1,2022-03-17,2023-03-11,Moving Home/Going Away,True,2023-03-11,359,11.793692509855452,2022,2023-03,12-month,150Mb
3136,Manchester,M15 4ZE,50Mb,0,0,2022-02-25,2022-03-21,Moving Home/Going Away,True,2022-03-21,24,0.7884362680683311,2022,2022-03,Monthly rolling,50Mb
3137,London,E14 9ZS,1Gb,12,1,2022-02-25,2023-08-20,Customer not leaving,True,2023-08-20,541,17.772667542706962,2022,2023-08,12-month,1Gb
3138,London,SW17 7JY,500Mb,12,0,2022-03-09,,-,False,2025-09-01,1272,41.78712220762155,2022,,12-month,500Mb
3139,Manchester,M15 4ZH,50Mb,12,1,2022-02-25,2023-07-23,Moving Home/Going Away,True,2023-07-23,513,16.852825229960576,2022,2023-07,12-month,50Mb
3140,Manchester,M15 4UB,500Mb,0,1,2022-02-26,2022-12-10,Moving Home/Going Away,True,2022-12-10,287,9.42838370565046,2022,2022-12,Monthly rolling,500Mb
3141,London,W3 7BS,150Mb,12,1,2022-03-10,2022-11-18,Moving Home/Going Away,True,2022-11-18,253,8.31143232588699,2022,2022-11,12-month,150Mb
3142,Manchester,M15 4ZF,100/10Mb,12,1,2022-02-27,,-,False,2025-09-01,1282,42.11563731931669,2022,,12-month,100/10Mb
3143,Manchester,M15 4TQ,150Mb,0,1,2022-02-26,2023-06-02,Moving Home/Going Away,True,2023-06-02,461,15.14454664914586,2022,2023-06,Monthly rolling,150Mb
3144,London,SW17 7JA,1Gb,12,0,2022-03-23,2024-03-23,Moving Home/Going Away,True,2024-03-23,731,24.014454664914584,2022,2024-03,12-month,1Gb
3145,Manchester,M15 4ZH,1Gb,12,1,2022-02-26,2024-05-18,Bad Debt,True,2024-05-18,812,26.675427069645202,2022,2024-05,12-month,1Gb
3146,Manchester,M15 4TP,1Gb,24,1,2022-02-26,2023-03-10,Moving Home/Going Away,True,2023-03-10,377,12.3850197109067,2022,2023-03,24-month,1Gb
3147,Manchester,M15 4TW,500Mb,24,1,2022-03-05,2023-04-27,Bad Debt,True,2023-04-27,418,13.731931668856767,2022,2023-04,24-month,500Mb
3148,Manchester,M15 4TP,150Mb,12,1,2022-02-27,2023-02-23,Moving Home/Going Away,True,2023-02-23,361,11.85939553219448,2022,2023-02,12-month,150Mb
3149,London,E14 9GU,1Gb,12,1,2022-02-27,2023-01-30,Moving Home/Going Away,True,2023-01-30,337,11.070959264126149,2022,2023-01,12-month,1Gb
3150,Manchester,M15 4ZG,150Mb,12,1,2022-02-27,2023-03-08,Moving Home/Going Away,True,2023-03-08,374,12.28646517739816,2022,2023-03,12-month,150Mb
3151,London,SW17 7JQ,150Mb,12,1,2022-04-21,2023-09-01,Moving Home/Going Away,True,2023-09-01,498,16.36005256241787,2022,2023-09,12-month,150Mb
3152,London,W3 7BF,50Mb,24,1,2022-04-19,,-,False,2025-09-01,1231,40.44021024967148,2022,,24-month,50Mb
3153,Manchester,M15 4ZD,500Mb,24,1,2022-02-28,2023-04-26,Moving Home/Going Away,True,2023-04-26,422,13.863337713534822,2022,2023-04,24-month,500Mb
3154,London,E14 9LW,1Gb,12,1,2022-02-28,,-,False,2025-09-01,1281,42.08278580814717,2022,,12-month,1Gb
3155,Manchester,M15 4ZG,1Gb,12,1,2022-02-28,2023-03-18,Moving Home/Going Away,True,2023-03-18,383,12.582128777923783,2022,2023-03,12-month,1Gb
3156,Manchester,M15 4ZG,150Mb,12,1,2022-02-28,2023-02-24,Moving Home/Going Away,True,2023-02-24,361,11.85939553219448,2022,2023-02,12-month,150Mb
3157,Manchester,M15 4ZF,1Gb,24,1,2022-03-05,,-,False,2025-09-01,1276,41.9185282522996,2022,,24-month,1Gb
3158,London,W3 7BS,150Mb,24,1,2022-03-05,,-,False,2025-09-01,1276,41.9185282522996,2022,,24-month,150Mb
3159,Manchester,M15 4ZH,50Mb,12,1,2022-02-28,2022-12-13,Moving Home/Going Away,True,2022-12-13,288,9.461235216819974,2022,2022-12,12-month,50Mb
3160,Manchester,M15 4UD,500Mb,12,1,2022-02-28,2022-06-16,Moving Home/Going Away,True,2022-06-16,108,3.54796320630749,2022,2022-06,12-month,500Mb
3161,Manchester,M15 4ZG,500Mb,12,1,2022-02-28,2022-08-10,Moving Home/Going Away,True,2022-08-10,163,5.354796320630749,2022,2022-08,12-month,500Mb
3162,London,E14 9GU,50Mb,0,1,2022-03-01,2022-09-01,Moving Home/Going Away,True,2022-09-01,184,6.044678055190539,2022,2022-09,Monthly rolling,50Mb
3163,London,E14 9XZ,250Mb,12,1,2022-03-01,2025-03-01,Moving Home/Going Away,True,2025-03-01,1096,36.00525624178712,2022,2025-03,12-month,250Mb
3164,London,SW11 7AY,1Gb,24,1,2022-03-02,2024-10-07,Moving Home/Going Away,True,2024-10-07,950,31.208935611038108,2022,2024-10,24-month,1Gb
3165,Leeds,LS9 8AZ,500Mb,12,1,2022-03-03,,-,False,2025-09-01,1278,41.98423127463863,2022,,12-month,500Mb
3166,Manchester,M15 4ZG,50Mb,12,1,2022-03-01,2023-03-02,Moving Home/Going Away,True,2023-03-02,366,12.02365308804205,2022,2023-03,12-month,50Mb
3167,Manchester,M15 4ZG,1Gb,24,1,2022-03-01,2022-06-17,Moving Home/Going Away,True,2022-06-17,108,3.54796320630749,2022,2022-06,24-month,1Gb
3168,Manchester,M15 4ZH,50Mb,12,1,2022-03-02,2024-05-25,Moving Home/Going Away,True,2024-05-25,815,26.773981603153743,2022,2024-05,12-month,50Mb
3169,London,SW17 7JJ,250Mb,24,0,2022-04-20,,-,False,2025-09-01,1230,40.40735873850197,2022,,24-month,250Mb
3170,Manchester,M15 4ZD,150Mb,12,1,2022-03-02,2023-04-02,Moving Home/Going Away,True,2023-04-02,396,13.009198423127463,2022,2023-04,12-month,150Mb
3171,Manchester,M15 4TQ,500Mb,12,1,2022-03-02,2022-07-05,Moving Home/Going Away,True,2022-07-05,125,4.106438896189225,2022,2022-07,12-month,500Mb
3172,London,SW11 7DZ,500Mb,12,0,2022-03-02,2023-08-31,Moving Home/Going Away,True,2023-08-31,547,17.969776609724047,2022,2023-08,12-month,500Mb
3173,London,SW17 7JR,150Mb,12,0,2022-03-16,2024-11-01,Moving Home/Going Away,True,2024-11-01,961,31.57030223390276,2022,2024-11,12-month,150Mb
3174,Manchester,M15 4TN,500Mb,0,1,2022-03-03,2023-10-25,Bad Debt,True,2023-10-25,601,19.743758212877793,2022,2023-10,Monthly rolling,500Mb
3175,London,SW17 7JN,1Gb,12,0,2022-03-15,2022-03-22,Package/Deal/Cost,True,2022-03-22,7,0.22996057818659657,2022,2022-03,12-month,1Gb
3176,London,SW11 7DY,500Mb,12,0,2022-03-03,2023-02-11,Moving Home/Going Away,True,2023-02-11,345,11.333771353482259,2022,2023-02,12-month,500Mb
3177,London,E14 9RA,50Mb,12,0,2022-03-11,2024-04-04,Moving Home/Going Away,True,2024-04-04,755,24.802890932982915,2022,2024-04,12-month,50Mb
3178,London,W3 7BU,500Mb,24,1,2022-03-09,2024-05-06,Moving Home/Going Away,True,2024-05-06,789,25.919842312746386,2022,2024-05,24-month,500Mb
3179,Manchester,M15 4TQ,150Mb,0,1,2022-03-04,2022-11-05,Moving Home/Going Away,True,2022-11-05,246,8.081471747700395,2022,2022-11,Monthly rolling,150Mb
3180,Leeds,LS9 8BY,1Gb,12,1,2022-03-07,2023-03-08,Moving Home/Going Away,True,2023-03-08,366,12.02365308804205,2022,2023-03,12-month,1Gb
3181,Manchester,M15 4ZH,1Gb,24,1,2022-03-04,2023-02-20,Moving Home/Going Away,True,2023-02-20,353,11.59658344283837,2022,2023-02,24-month,1Gb
3182,Manchester,M15 4ZH,1Gb,12,1,2022-03-04,2023-09-26,Moving Home/Going Away,True,2023-09-26,571,18.758212877792378,2022,2023-09,12-month,1Gb
3183,Manchester,M15 4ZH,500Mb,12,1,2022-03-04,2022-09-03,Moving Home/Going Away,True,2022-09-03,183,6.011826544021025,2022,2022-09,12-month,500Mb
3184,London,E14 9GU,1Gb,12,1,2022-03-10,2023-03-23,Moving Home/Going Away,True,2023-03-23,378,12.417871222076215,2022,2023-03,12-month,1Gb
3185,London,E14 9GU,500Mb,24,1,2022-03-05,2022-07-05,Moving Home/Going Away,True,2022-07-05,122,4.0078843626806835,2022,2022-07,24-month,500Mb
3186,Leeds,LS9 8AY,50Mb,0,1,2022-03-07,2023-09-11,Moving Home/Going Away,True,2023-09-11,553,18.166885676741128,2022,2023-09,Monthly rolling,50Mb
3187,Manchester,M15 4ZG,500Mb,24,1,2022-03-05,2023-06-27,Bad Debt,True,2023-06-27,479,15.735873850197109,2022,2023-06,24-month,500Mb
3188,Manchester,M15 4ZH,150Mb,12,1,2022-03-05,2023-03-23,Moving Home/Going Away,True,2023-03-23,383,12.582128777923783,2022,2023-03,12-month,150Mb
3189,London,E14 9GU,750Mb,12,1,2022-03-05,2024-03-02,Customer not leaving,True,2024-03-02,728,23.915900131406044,2022,2024-03,12-month,750Mb
3190,Manchester,M15 4ZG,150Mb,24,1,2022-03-06,,-,False,2025-09-01,1275,41.88567674113009,2022,,24-month,150Mb
3191,Leeds,LS9 8BD,50Mb,12,1,2022-03-06,,-,False,2025-09-01,1275,41.88567674113009,2022,,12-month,50Mb
3192,Manchester,M15 4ZH,150Mb,0,1,2022-03-09,2022-11-08,Moving Home/Going Away,True,2022-11-08,244,8.015768725361367,2022,2022-11,Monthly rolling,150Mb
3193,Leeds,LS9 8AY,50Mb,12,1,2022-03-07,2025-08-09,Moving Home/Going Away,True,2025-08-09,1251,41.09724047306176,2022,2025-08,12-month,50Mb
3194,Manchester,M15 4ZH,750Mb,12,1,2022-03-07,2024-08-07,Moving Home/Going Away,True,2024-08-07,884,29.040735873850196,2022,2024-08,12-month,750Mb
3195,Manchester,M15 4ZD,150Mb,12,1,2022-03-07,2022-03-09,Moving Home/Going Away,True,2022-03-09,2,0.0657030223390276,2022,2022-03,12-month,150Mb
3196,London,E14 9GU,500Mb,12,1,2022-03-07,2022-07-10,Moving Home/Going Away,True,2022-07-10,125,4.106438896189225,2022,2022-07,12-month,500Mb
3197,London,E14 9QA,150Mb,0,1,2022-03-08,2022-10-04,Moving Home/Going Away,True,2022-10-04,210,6.898817345597897,2022,2022-10,Monthly rolling,150Mb
3198,Manchester,M15 4UL,1Gb,0,1,2022-03-07,2023-07-28,Moving Home/Going Away,True,2023-07-28,508,16.68856767411301,2022,2023-07,Monthly rolling,1Gb
3199,London,SW11 7EH,500Mb,24,1,2022-03-18,,-,False,2025-09-01,1263,41.49145860709592,2022,,24-month,500Mb
3200,London,W3 7BY,500Mb,12,1,2022-03-07,,-,False,2025-09-01,1274,41.85282522996058,2022,,12-month,500Mb
3201,London,E14 9ZS,500Mb,0,1,2022-03-07,2023-04-01,Package/Deal/Cost,True,2023-04-01,390,12.81208935611038,2022,2023-04,Monthly rolling,500Mb
3202,London,E14 9PR,500Mb,0,0,2022-03-07,2022-10-07,Moving Home/Going Away,True,2022-10-07,214,7.030223390275952,2022,2022-10,Monthly rolling,500Mb
3203,London,SW11 7EP,1Gb,24,0,2022-03-07,2022-03-07,Moving Home/Going Away,True,2022-03-07,0,0.0,2022,2022-03,24-month,1Gb
3204,Manchester,M15 4TU,500Mb,12,1,2022-03-07,2022-10-12,Moving Home/Going Away,True,2022-10-12,219,7.194480946123521,2022,2022-10,12-month,500Mb
